x;y
5.727693027200415963e+05;5.101497382223140448e+05
5.727152917111649876e+05;5.096908875525619369e+05
5.729313357466713060e+05;5.065868977277685772e+05
5.791696072719140211e+05;5.065599065119007719e+05
5.726882862067267997e+05;5.061280470580165274e+05
5.795206788296116283e+05;5.049404335598346661e+05
5.796016953429264249e+05;5.048054774804958142e+05
5.865691154880027752e+05;5.047245038328925148e+05
5.792236182807905134e+05;5.045355653218181687e+05
5.801418054316920461e+05;5.036178639823140111e+05
5.680973504522191361e+05;5.030780396649586619e+05
5.870552145678917877e+05;5.021603383254545042e+05
5.720941651090845698e+05;5.014315754970247508e+05
5.781704036076975754e+05;5.010267072590082535e+05
5.688535045764909592e+05;5.009187423955371487e+05
5.783864476432038937e+05;4.999200674084296916e+05
5.778193320499999681e+05;4.983545768880991382e+05
5.702847963117198087e+05;4.983005944563635858e+05
5.864340879658113699e+05;4.960063411076032789e+05
5.706628733738557203e+05;4.957094377330578282e+05
