x;y
5.737955118886962300e+05;5.089342404726074892e+05
5.713380109848127468e+05;5.088532239592926344e+05
5.809249650604021735e+05;5.086911909326629830e+05
5.685564440276698442e+05;5.078540202950762468e+05
5.832474384420942515e+05;5.065577560820388026e+05
5.771711999434812460e+05;5.063147065420942963e+05
5.721481761179611785e+05;5.058286074622052838e+05
5.735254568443134194e+05;5.057475909488904290e+05
5.727422972156032920e+05;5.057205854444521246e+05
5.854078787971567363e+05;5.049374258157419972e+05
5.800877944228155538e+05;5.045863542580443900e+05
5.684214165054785553e+05;5.044243212314146804e+05
5.852998567794035189e+05;5.041002551781553193e+05
5.685024330187933519e+05;5.030470405050623813e+05
5.765770788458391326e+05;5.029930294961858308e+05
5.811410090959084919e+05;5.027769854606796289e+05
5.724452366667822935e+05;5.017777817964632413e+05
5.862990604436199646e+05;5.007245671233703033e+05
5.774952659967406653e+05;5.006705561144937528e+05
5.732013907910541166e+05;5.005355285923023475e+05
5.802768329538834514e+05;5.004815175834257971e+05
5.834364769731622655e+05;5.001034405212898855e+05
5.796287008473647293e+05;4.984020937416782253e+05
5.710139449315534439e+05;4.983210772283633705e+05
5.777383155366851715e+05;4.981320386972954147e+05
5.780623815899444744e+05;4.978619836529126042e+05
5.743356219774618512e+05;4.971598405375173315e+05
5.848947742128294194e+05;4.969167909975728253e+05
5.824372733089459362e+05;4.959715983422330464e+05
5.708519119049237343e+05;4.949723946780166589e+05
