x;y
5.727422972156032920e+05;5.103115211989597883e+05
5.802228219450069591e+05;5.087992129504160839e+05
5.808979595559638692e+05;5.087992129504160839e+05
5.680973504522191361e+05;5.085561634104715777e+05
5.847867521950762020e+05;5.075029487373786396e+05
5.875413136477808002e+05;5.048834148068654467e+05
5.680973504522191361e+05;5.030740460095006856e+05
5.875413136477808002e+05;5.025069304162968183e+05
5.680973504522191361e+05;5.014267102387655759e+05
5.875413136477808002e+05;4.975649231040915474e+05
