x;y
5.797932864638888277e+05;5.080343295118889073e+05
5.794032160414444515e+05;5.069541344958888949e+05
5.794632268756666454e+05;5.048537552981111803e+05
5.795832485441111494e+05;5.047937444638889283e+05
5.792231835387777537e+05;5.044036740414444939e+05
5.783530264425555943e+05;5.036835440307778190e+05
5.801533514692222234e+05;5.036235331965556252e+05
5.765226959987777518e+05;5.029934194372222992e+05
5.783530264425555943e+05;5.020332460896667326e+05
5.781429885227777995e+05;5.010130619078889722e+05
5.728020242769999895e+05;5.005929860683334409e+05
5.783830318596666912e+05;4.999628723090000567e+05
5.778429343516667141e+05;4.982825689507778734e+05
5.836039744369999971e+05;4.953720434910001350e+05
5.840540556936665671e+05;4.951019947370001464e+05
