#659;463;28.126263910642397;-28.126263910642404;503919.92475425574;4065452.988397671;0.0;0.0
#0.45;762;5;5
#PROJCS["WGS 84 / UTM zone 32N",GEOGCS["WGS 84",DATUM["WGS_1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4326"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",9],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","32632"]]
2.334700000000000000e+04;2.400500000000000000e+04;7.980000000000000000e+02;1.155995330857415684e+04;3.890000000000000000e+02;1.878229819938403864e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.977654388148031472e+01
2.400500000000000000e+04;2.466400000000000000e+04;8.530000000000000000e+02;1.152017676469267644e+04;3.890000000000000000e+02;1.858563380268048775e+02;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;2.812626391043886542e+01
2.466400000000000000e+04;2.532300000000000000e+04;8.540000000000000000e+02;1.149205050078223758e+04;3.890000000000000000e+02;1.845068004444534893e+02;2.406209006096491493e-02;4.980844344029811133e-01;7.819004807558664893e-01;7.754633650643714127e-01;2.812626391090452671e+01
2.532300000000000000e+04;2.598100000000000000e+04;8.910000000000000000e+02;1.146392423687133305e+04;3.870000000000000000e+02;1.831579742058584372e+02;3.124756326300492937e-02;6.542865914225656221e-01;9.149906267432599272e-01;9.103895480341696045e-01;3.977654388119220386e+01
1.155530000000000000e+05;1.162130000000000000e+05;7.720000000000000000e+02;2.385601518279287120e+04;3.860000000000000000e+02;2.673673912705114617e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.977654388152147646e+01
2.598100000000000000e+04;2.664000000000000000e+04;8.930000000000000000e+02;1.142414769299014006e+04;3.860000000000000000e+02;1.812865076153675261e+02;3.344606700468037014e-02;7.064330351591229240e-01;9.595811742523587817e-01;9.567363790230852816e-01;2.812626391043886542e+01
1.162130000000000000e+05;1.168730000000000000e+05;7.740000000000000000e+02;2.381623863891134897e+04;3.860000000000000000e+02;2.653712132923415083e+02;2.514044465455715291e-02;5.011516425187015900e-01;7.499999850965095582e-01;7.497088547612085208e-01;3.977654388115104211e+01
2.664000000000000000e+04;2.729800000000000000e+04;8.970000000000000000e+02;1.139602142907970119e+04;3.850000000000000000e+02;1.799645154207910593e+02;3.471689930983204442e-02;7.525875455542534453e-01;9.767778106509333869e-01;9.710603247982970698e-01;3.977654388148031472e+01
1.168730000000000000e+05;1.175330000000000000e+05;7.750000000000000000e+02;2.377646209503019782e+04;3.840000000000000000e+02;2.633773581029665820e+02;5.819285961243805122e-02;1.165629687145004478e+00;9.028298328593749034e-01;9.009821179036368033e-01;3.977654388152147646e+01
2.729800000000000000e+04;2.795700000000000000e+04;9.180000000000000000e+02;1.135624488519822080e+04;3.830000000000000000e+02;1.780986924053104303e+02;3.890074837705131960e-02;8.645445230598272079e-01;9.890715368497701165e-01;9.825015255620134225e-01;2.812626391043886542e+01
