x;y
5.768227501698889537e+05;5.088744811910000280e+05
5.809034868969999952e+05;5.083043782658888958e+05
5.742422842983333394e+05;5.082443674316667020e+05
5.796132539612222463e+05;5.077042699236666667e+05
5.829738606776666129e+05;5.062940153194444720e+05
5.769727772554444382e+05;5.062039990681111231e+05
5.740622517956667580e+05;5.050937986350000720e+05
5.841740773621110711e+05;5.046437173783333856e+05
5.800633352178889327e+05;5.045537011270000366e+05
5.775128747634444153e+05;5.038635765334445168e+05
5.850442344583332306e+05;5.038335711163333617e+05
5.760426093249999685e+05;5.034735061110000825e+05
5.764026743303333642e+05;5.028733977687778533e+05
5.815336006563332630e+05;5.026333544318889617e+05
5.727120080256666988e+05;5.019132244212222868e+05
5.776028910147778224e+05;5.018232081698889378e+05
5.731920946994444821e+05;5.005329752341111889e+05
5.859744023887777003e+05;5.003529427314445493e+05
5.772128205923333298e+05;5.003229373143333942e+05
5.802733731376666110e+05;5.002929318972222973e+05
5.730720730310000945e+05;5.001429048116667545e+05
5.834539473514443962e+05;5.001429048116667545e+05
5.797332756296666339e+05;4.981625472823334276e+05
5.783530264425555943e+05;4.975924443572223536e+05
5.847141748701110482e+05;4.974724226887779078e+05
5.775428801805555122e+05;4.973824064374445588e+05
5.745123330523333279e+05;4.973223956032223068e+05
5.832739148487776984e+05;4.962722060043334495e+05
5.826137956723333336e+05;4.959121409990001121e+05
5.830038660947777098e+05;4.949519676514445455e+05
5.769727772554444382e+05;4.943818647263334715e+05
