#721;605;27.005504438280123;-26.991215867768638;568083.8477;510622.0845;0.0;0.0
#0.3;1000;5;6
#PROJCS["Merchich / Nord Maroc",GEOGCS["Merchich",DATUM["Merchich",SPHEROID["Clarke 1880 (IGN)",6378249.2,293.466021293627,AUTHORITY["EPSG","7011"]],TOWGS84[31,146,47,0,0,0,0],AUTHORITY["EPSG","6261"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4261"]],PROJECTION["Lambert_Conformal_Conic_1SP"],PARAMETER["latitude_of_origin",33.3],PARAMETER["central_meridian",-5.4],PARAMETER["scale_factor",0.999625769],PARAMETER["false_easting",500000],PARAMETER["false_northing",300000],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","26191"]]
4.257700000000000000e+05;4.257690000000000000e+05;1.051000000000000000e+03;1.776793482139490607e+03;1.137000000000000000e+03;1.782706618318218261e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.700550443830434233e+01
4.257690000000000000e+05;4.257680000000000000e+05;1.052000000000000000e+03;1.749787977701186264e+03;1.133000000000000000e+03;1.749212274107652547e+02;1.666326955780604580e-01;1.343694954095799865e+00;9.959016393442666759e-01;9.958911090079251016e-01;2.700550443830434233e+01
4.257680000000000000e+05;4.257670000000000000e+05;1.053000000000000000e+03;1.722782473262881922e+03;1.128000000000000000e+03;1.715727484695691203e+02;1.888503883220409851e-01;1.523283643585025215e+00;9.957886676875122856e-01;9.957719377405925831e-01;2.700550443818792701e+01
4.257670000000000000e+05;4.257660000000000000e+05;1.054000000000000000e+03;1.695776968824693995e+03;1.122000000000000000e+03;1.682252238282507051e+02;2.023397017735464043e-01;1.633698458844517143e+00;9.959581347855643862e-01;9.959046317426212269e-01;2.700550443830434233e+01
4.257660000000000000e+05;4.257650000000000000e+05;1.055000000000000000e+03;1.668771464386389653e+03;1.117000000000000000e+03;1.648786523093598646e+02;2.072787409455852381e-01;1.686249934624773461e+00;9.978191750991542985e-01;9.975777855091838564e-01;2.700550443830434233e+01
4.257650000000000000e+05;4.257640000000000000e+05;1.080000000000000000e+03;1.641765959948085310e+03;1.110000000000000000e+03;1.615330327380574431e+02;2.076831431042748533e-01;1.699835238553130345e+00;9.986259413375024874e-01;9.983978750411725001e-01;2.700550443830434233e+01
4.257640000000000000e+05;4.264840000000000000e+05;1.154000000000000000e+03;1.614760455509780968e+03;1.105000000000000000e+03;1.582108373784995763e+02;2.117927446693719240e-01;1.741037484019617665e+00;9.992735785558055639e-01;9.981492969887895139e-01;3.818144842707960862e+01
3.846900000000000000e+05;3.839680000000000000e+05;1.176000000000000000e+03;1.542051970495548812e+04;1.096000000000000000e+03;7.717684928901792318e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.818144842695612340e+01
4.264840000000000000e+05;4.272040000000000000e+05;1.171000000000000000e+03;1.576579007082701310e+03;1.096000000000000000e+03;1.536062506561625867e+02;2.147109509738448219e-01;1.794431312416163937e+00;9.991366098462223233e-01;9.981619918751764020e-01;3.818144842695612340e+01
3.839680000000000000e+05;3.839670000000000000e+05;1.178000000000000000e+03;1.538233825652853193e+04;1.095000000000000000e+03;7.671899192569001116e+02;1.605982415508903569e-02;1.339603864317857329e-01;8.300391739728764096e-01;8.301454090290141252e-01;2.700550443830434233e+01
3.839670000000000000e+05;3.832450000000000000e+05;1.209000000000000000e+03;1.535533275209022759e+04;1.095000000000000000e+03;7.639531726098757645e+02;2.622044900600930054e-02;2.228671541136398038e-01;9.092965543824641506e-01;8.972670261438491224e-01;3.818144842703846109e+01
3.832450000000000000e+05;3.825230000000000000e+05;1.677000000000000000e+03;1.531715130366318954e+04;1.094000000000000000e+03;7.594124548375232280e+02;3.442246217125545515e-02;3.008225576712514893e-01;9.323110408185840692e-01;9.182529262121303937e-01;3.818144842707960862e+01
3.825230000000000000e+05;3.818020000000000000e+05;1.770000000000000000e+03;1.527896985523610965e+04;1.092000000000000000e+03;7.552962926315724417e+02;4.491393884687062271e-02;4.003433041898567524e-01;9.276897623224052980e-01;9.127804837779208702e-01;2.699121586774708703e+01
3.818020000000000000e+05;3.810810000000000000e+05;1.772000000000000000e+03;1.525197863936836256e+04;1.091000000000000000e+03;7.524332325049280144e+02;6.020287307639167473e-02;5.436827846152746391e-01;8.975436036486842406e-01;8.829757558254948124e-01;2.699121586774708703e+01
3.810810000000000000e+05;3.803600000000000000e+05;1.780000000000000000e+03;1.522498742350061548e+04;1.089000000000000000e+03;7.495711421949391706e+02;7.222986154710167583e-02;6.436086243832968012e-01;9.291696657564728623e-01;9.106576980232443663e-01;2.699121586780529469e+01
4.272040000000000000e+05;4.272030000000000000e+05;1.191000000000000000e+03;1.538397558655745115e+03;1.089000000000000000e+03;1.490218208131961148e+02;2.178618077881337711e-01;1.832701093260590497e+00;9.985921498491163728e-01;9.979464195777223434e-01;2.700550443830434233e+01
3.803600000000000000e+05;3.796400000000000000e+05;1.783000000000000000e+03;1.519799620763281018e+04;1.087000000000000000e+03;7.467129169689561650e+02;8.336219704229717864e-02;7.542380927354107589e-01;9.586212766227285575e-01;9.381101162095640822e-01;3.818144842703846109e+01
3.767070000000000000e+05;3.759850000000000000e+05;1.139000000000000000e+03;1.476015911771346509e+04;1.085000000000000000e+03;7.235701841411736268e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.818144842703846109e+01
